loss,mape,val_loss,val_mape
0.0013925867388024926,128074.96875,0.0011008168803527951,59238.3203125
0.0009857136756181717,102676.9140625,0.0010701362043619156,221137.8125
0.0009370812331326306,94722.546875,0.0009496776619926095,52363.4375
0.0009212582372128963,86701.203125,0.0008771328721195459,59706.87890625
0.0009038695134222507,85475.4921875,0.0008772153523750603,50497.79296875
0.0008907747687771916,83720.296875,0.0009081019670702517,91688.7890625
0.000882834370713681,81411.1484375,0.0008648458169773221,108750.265625
0.0008764411904849112,78207.8203125,0.0008493648492731154,75823.921875
0.0008744227816350758,80166.796875,0.0009352131164632738,32170.4609375
0.0008700789767317474,78712.953125,0.0008607717463746667,114799.3125
