loss,mape,val_loss,val_mape
0.001082277507521212,93589.5703125,0.0008283163188025355,143202.28125
0.0009066587081179023,77032.0625,0.0008424421539530158,109762.8828125
0.0008842905517667532,73946.3515625,0.0008063394343480468,112113.4140625
0.0008702639024704695,71382.96875,0.0009440791327506304,131924.828125
0.0008590532233938575,67709.109375,0.0009705856791697443,161555.171875
0.0008523798314854503,65109.41796875,0.0008666484500281513,201155.28125
0.0008461611578240991,62311.4296875,0.0009097114088945091,203330.703125
0.0008415566408075392,61219.91015625,0.0010958611965179443,227248.78125
0.0008361009531654418,61061.32421875,0.0009908725041896105,279184.84375
0.0008330045384354889,60798.76171875,0.0009308888693340123,246644.265625
0.0008300405461341143,60876.0546875,0.0010519798379391432,255006.09375
0.0008265459327958524,60923.34765625,0.0009206609101966023,287854.46875
0.0008219086448661983,61150.7421875,0.0009887873893603683,287825.625
