loss,mape,val_loss,val_mape
0.0019597120117396116,160862.953125,0.0012380385305732489,91508.53125
0.0010582299437373877,100131.265625,0.0009661760996095836,45067.0078125
0.000968658656347543,98345.71875,0.0008659632876515388,96214.59375
0.0009342831908725202,93195.4609375,0.0009061692981049418,112523.7265625
0.0009079566807486117,88055.234375,0.0008377719204872847,77150.4609375
0.0008987146429717541,82969.4375,0.0008399129146710038,72309.953125
0.0008891765610314906,83159.4765625,0.0008322386420331895,63086.48046875
0.0008812430896796286,82176.8671875,0.0008853233885020018,45844.33203125
0.0008751939749345183,79611.03125,0.0008806955302134156,71895.28125
0.0008711711852811277,79564.625,0.0008403693791478872,120564.7265625
0.0008665539207868278,76506.453125,0.0008360525243915617,45074.3671875
0.0008635310223326087,76499.296875,0.0008468781015835702,46060.3046875
0.0008606169139966369,76158.6640625,0.0008296850137412548,49738.8125
0.0008586634648963809,75725.6640625,0.0008260775357484818,110738.484375
0.0008553764782845974,74227.1953125,0.0008788852137513459,45337.2109375
0.0008528275066055357,72230.921875,0.0008199498988687992,100927.171875
0.0008507967577315867,73464.75,0.0008157109259627759,94104.7734375
0.0008509894832968712,71658.6875,0.000847052491735667,115568.1640625
0.0008495171787217259,72200.6875,0.0008327287505380809,58467.36328125
0.0008494984940625727,70887.3828125,0.0008112142677418888,63752.4453125
0.0008459170931018889,69993.65625,0.000856745638884604,49227.4296875
0.0008441229583695531,70952.078125,0.0008157510892488062,46907.08203125
0.000844264985062182,69508.3515625,0.0008181137964129448,51400.2890625
0.0008417271892540157,68942.4765625,0.0008319810149259865,113786.953125
0.0008406840497627854,69894.734375,0.0008084108121693134,45737.76171875
0.0008395958575420082,69529.8515625,0.0008154812967404723,90024.25
0.00083843496395275,70368.0234375,0.0008080399129539728,48944.9765625
0.0008367670816369355,70893.59375,0.0008093243231996894,71524.109375
0.0008351196302101016,69037.640625,0.000817540567368269,81125.0
0.0008337373146787286,68740.6875,0.0008152466616593301,93594.4140625
0.000834731908980757,68721.265625,0.00083855667617172,118872.8359375
0.0008309381082653999,68805.8046875,0.000819023116491735,47916.26171875
0.0008313673315569758,68558.65625,0.0008186553604900837,88679.5546875
0.0008301712805405259,68460.3125,0.000852534081786871,46084.08203125
0.0008285536314360797,68319.4609375,0.0009090797393582761,42296.52734375
0.0008280826732516289,67644.8515625,0.0008214027620851994,89871.6484375
0.0008267894736491144,67842.53125,0.000818112341221422,71906.8046875
0.000827689771540463,68697.53125,0.000808573851827532,71154.078125
0.0008259940659627318,68848.265625,0.0008221613825298846,91249.9296875
0.0008253133273683488,69082.0,0.0008205409976653755,98440.6875
0.0008242276380769908,68571.34375,0.0008025869610719383,51561.8359375
0.0008239013841375709,70134.71875,0.0008085026638582349,43774.2109375
0.0008234028937295079,67496.0390625,0.0008308911928907037,89597.6015625
0.0008228859514929354,67857.71875,0.0008175855036824942,68830.3515625
0.0008215447887778282,68504.046875,0.0008282430935651064,43310.609375
0.0008212638203985989,68273.4140625,0.0008147257030941546,109059.4765625
0.0008204578189179301,67404.953125,0.0008074966026470065,53742.4453125
0.0008203493780456483,66580.453125,0.0008105206652544439,47279.66796875
0.0008197434945032,67517.6796875,0.000834489066619426,43744.05078125
0.0008192465757019818,68063.1015625,0.0008082442218437791,45619.84765625
0.0008186959894374013,66507.1015625,0.0008313190774060786,45948.8359375
0.0008181905141100287,67854.1015625,0.0007986811106093228,68492.296875
0.0008164913742803037,66982.359375,0.0008664926863275468,114477.3125
0.0008172498201020062,68113.5625,0.0007968659629113972,45641.515625
0.0008161786827258766,67954.1484375,0.0008043469861149788,87213.390625
0.000815993407741189,67508.0390625,0.0008178511052392423,42269.26171875
0.0008159909048117697,67436.8515625,0.0008091154741123319,48923.47265625
0.0008148738415911794,68230.6875,0.0008177738054655492,110747.5546875
0.0008137300028465688,66778.78125,0.0008378438069485128,106377.4609375
0.0008150574867613614,67602.515625,0.0008072477066889405,44048.84765625
0.0008151765796355903,67905.6328125,0.0007970144506543875,62907.11328125
0.0008144177263602614,67891.21875,0.0008094168733805418,102555.234375
0.0008136378019116819,68584.5,0.0008299440378323197,46664.140625
0.0008140358258970082,68417.9296875,0.0008078371756710112,85513.5
0.0008130182977765799,68218.1796875,0.0008220540476031601,66402.1796875
0.000812545302323997,66085.5234375,0.0008501811535097659,42143.09765625
0.00081228296039626,66153.546875,0.0008391166920773685,71032.171875
0.0008110305643640459,66748.40625,0.0007999239605851471,46650.234375
0.000810782250482589,66973.0859375,0.000829371390864253,42432.234375
0.0008105264860205352,67159.7109375,0.0008077268139459193,41830.375
0.0008097152458503842,66571.8515625,0.0008027036674320698,63601.8203125
0.0008102068095467985,67435.3671875,0.0008289343095384538,103369.65625
0.0008085865993052721,66898.0859375,0.0008063431014306843,45921.5390625
0.0008097837562672794,66084.5703125,0.0008803768432699144,113921.2578125
0.0008099859696812928,67120.015625,0.0008480254909954965,95008.953125
0.0008086588350124657,66184.6953125,0.0008353217854164541,40926.7109375
0.0008085120934993029,66447.1015625,0.000803559843916446,41836.8828125
0.0008073238423094153,65545.7421875,0.0008195389527827501,88452.296875
0.0008070211042650044,65975.984375,0.0008322219946421683,113700.0625
0.0008069315226748586,66681.5546875,0.0008065130678005517,103420.65625
