loss,mape,val_loss,val_mape
0.04749097675085068,670028.1875,0.027742870151996613,201.31982421875
0.025805635377764702,451129.34375,0.02315789833664894,169.4037628173828
0.019919564947485924,389377.0,0.017786480486392975,171.727783203125
0.013558201491832733,363896.84375,0.011615591123700142,132.66798400878906
0.010486745275557041,310587.8125,0.009990053251385689,119.76427459716797
0.00963351409882307,300392.21875,0.009022252634167671,127.090087890625
0.008807646110653877,276918.5625,0.008488762192428112,121.6879653930664
0.008063748478889465,271736.84375,0.008406877517700195,112.02224731445312
0.007387922145426273,266207.0,0.007860279642045498,91.85781860351562
0.006919150240719318,254758.625,0.0070385378785431385,90.19003295898438
0.006546970456838608,247306.875,0.006461649667471647,126.71192932128906
0.006193078588694334,245717.3125,0.005982268135994673,84.68795776367188
0.005694983061403036,240917.546875,0.005787061061710119,89.08427429199219
0.00539426552131772,213667.859375,0.005429360084235668,114.91024780273438
0.005139839835464954,227883.21875,0.005079885944724083,68.44176483154297
0.0048633599653840065,210349.28125,0.00446154223755002,80.10547637939453
0.004607449751347303,204265.53125,0.004478706978261471,68.5867919921875
0.004546311218291521,192740.671875,0.004195935092866421,75.59970092773438
0.00433937506750226,189030.890625,0.003995848819613457,85.72712707519531
0.00434010149911046,182460.9375,0.004251193720847368,55.96133804321289
0.0042331404983997345,176647.9375,0.0038189312908798456,72.26361846923828
0.004210679326206446,181238.46875,0.003791170660406351,62.1177978515625
0.004071484319865704,177909.734375,0.004176904447376728,77.72084045410156
0.0040559484623372555,179314.421875,0.004251253791153431,49.21821212768555
0.0040167891420423985,182499.453125,0.0037791121285408735,59.48354721069336
0.004021855536848307,165114.546875,0.0035245809704065323,61.694923400878906
0.003981390502303839,174925.59375,0.0034143594093620777,72.65724182128906
0.003930673003196716,160237.578125,0.003386911004781723,64.87242126464844
0.003925258759409189,174159.515625,0.0044158282689750195,66.28797149658203
0.003898410825058818,159604.09375,0.003493416355922818,54.730194091796875
0.0038091226015239954,171650.296875,0.004057054873555899,77.13542175292969
0.0038394471630454063,173920.8125,0.003446743590757251,51.51423645019531
0.0037837056443095207,155415.734375,0.003477371297776699,49.54026794433594
0.003761309664696455,158909.890625,0.0037195375189185143,56.5817985534668
0.003748030634596944,156044.78125,0.003599585732445121,52.40713882446289
0.0037346144672483206,152012.6875,0.0036722247023135424,62.199317932128906
0.0037717761006206274,157548.140625,0.0032328839879482985,60.818748474121094
0.0037148622795939445,165903.78125,0.00354602443985641,49.11461639404297
0.003643108531832695,161502.296875,0.0036121075972914696,53.63632583618164
0.003673759987577796,159137.96875,0.0030756257474422455,65.40739440917969
0.003667448414489627,156601.15625,0.003474191762506962,54.33014678955078
0.003619392868131399,156447.265625,0.003495154669508338,39.998939514160156
0.0036211225669831038,147690.75,0.003167611313983798,50.10954666137695
0.00355782313272357,156436.34375,0.0035232040099799633,48.798004150390625
0.0035719184670597315,151426.65625,0.003174751065671444,68.2783432006836
0.003556065261363983,151050.65625,0.003248190740123391,53.92689895629883
0.0035055517219007015,149776.859375,0.003081483533605933,48.24085235595703
0.0035550196189433336,153485.078125,0.002955840202048421,59.73308563232422
0.003533856477588415,154187.53125,0.0030047912150621414,52.1773681640625
0.0035137441009283066,158153.984375,0.0031231094617396593,47.17765808105469
0.00348257995210588,152731.03125,0.0031897614244371653,40.84257125854492
0.003456077305600047,155169.875,0.0029857640620321035,52.060420989990234
0.0034861378371715546,144009.109375,0.003108787350356579,59.62444305419922
0.0034509017132222652,154599.6875,0.0030693449079990387,43.53181076049805
0.0034556055907160044,140457.375,0.0031525525264441967,39.1234245300293
0.003430823562666774,135887.0,0.0033322058152407408,61.766815185546875
0.003391526872292161,141470.234375,0.0034555522724986076,40.111328125
0.003417197847738862,140540.5,0.0029498457442969084,45.26233673095703
0.0033734552562236786,152691.25,0.0029227619525045156,45.205970764160156
0.0033634426072239876,141245.984375,0.002864094916731119,47.0235710144043
0.003345964476466179,138357.0,0.0029330041725188494,46.595157623291016
0.0033703914377838373,140751.15625,0.0028575279284268618,45.81429672241211
0.0033471942879259586,138092.046875,0.0029364237561821938,47.33624267578125
0.003343517193570733,136787.65625,0.003075028769671917,71.69868469238281
0.00333998235873878,141478.15625,0.0032173055224120617,31.97010040283203
0.0033513589296489954,133599.21875,0.0027646170929074287,49.80133819580078
0.0032849975395947695,132810.296875,0.0032201879657804966,31.65188217163086
0.0033008758910000324,140058.453125,0.00296567240729928,43.03720474243164
0.0032963387202471495,146518.59375,0.003069812199100852,44.83324432373047
0.003293168731033802,143688.859375,0.002762350719422102,58.81056594848633
0.003294392954558134,137846.78125,0.0028042185585945845,41.41855239868164
